ProductReference;GarmentType;Material;ProductName;Size;Collection;Weight
SHI-COT-3761;Shirt;Cotton;Shirt Cotton 3761;M;Summer;1.46
COA-COT-8937;Coat;Cotton;Coat Cotton 8937;L;Summer;1.11
PAN-WOO-8661;Pants;Wool;Pants Wool 8661;XL;Summer;0.8
PAN-WOO-8620;Pants;Wool;Pants Wool 8620;XL;Summer;1.89
SHI-WOO-9467;Shirt;Wool;Shirt Wool 9467;M;Winter;1.05
SWE-POL-6755;Sweater;Polyester;Sweater Polyester 6755;L;Summer;0.24
SUI-WOO-9964;Suit;Wool;Suit Wool 9964;S;Summer;1.48
SKI-COT-4607;Skirt;Cotton;Skirt Cotton 4607;L;Summer;1.56
COA-WOO-1487;Coat;Wool;Coat Wool 1487;XXL;Winter;1.95
COA-POL-5846;Coat;Polyester;Coat Polyester 5846;L;Summer;1.45
JAC-POL-8398;Jacket;Polyester;Jacket Polyester 8398;L;Summer;0.81
SKI-WOO-9300;Skirt;Wool;Skirt Wool 9300;S;Summer;0.73
SUI-POL-3886;Suit;Polyester;Suit Polyester 3886;XL;Summer;1.29
SWE-COT-3437;Sweater;Cotton;Sweater Cotton 3437;M;Winter;1.08
JAC-WOO-1740;Jacket;Wool;Jacket Wool 1740;XXL;Winter;1.08
PAN-COT-7463;Pants;Cotton;Pants Cotton 7463;XL;Summer;1.19
DRE-POL-5091;Dress;Polyester;Dress Polyester 5091;L;Winter;1.69
SWE-POL-9119;Sweater;Polyester;Sweater Polyester 9119;XXL;Summer;1.06
DRE-COT-3485;Dress;Cotton;Dress Cotton 3485;XXL;Winter;0.89
SKI-COT-7037;Skirt;Cotton;Skirt Cotton 7037;M;Winter;0.27
DRE-COT-1632;Dress;Cotton;Dress Cotton 1632;S;Summer;0.3
JAC-WOO-3882;Jacket;Wool;Jacket Wool 3882;XL;Winter;0.2
JAC-WOO-6423;Jacket;Wool;Jacket Wool 6423;L;Summer;0.72
JAC-POL-3351;Jacket;Polyester;Jacket Polyester 3351;L;Winter;1.19
JAC-WOO-7579;Jacket;Wool;Jacket Wool 7579;XXL;Winter;1.14
DRE-COT-2193;Dress;Cotton;Dress Cotton 2193;XXL;Summer;0.78
DRE-WOO-3511;Dress;Wool;Dress Wool 3511;XXL;Summer;0.32
PAN-WOO-3473;Pants;Wool;Pants Wool 3473;S;Summer;1.82
SWE-WOO-2395;Sweater;Wool;Sweater Wool 2395;L;Summer;1.3
SWE-POL-2152;Sweater;Polyester;Sweater Polyester 2152;L;Summer;1.4
SUI-WOO-6625;Suit;Wool;Suit Wool 6625;L;Winter;0.73
SKI-POL-9202;Skirt;Polyester;Skirt Polyester 9202;S;Winter;0.38
JAC-COT-7806;Jacket;Cotton;Jacket Cotton 7806;XXL;Summer;1.17
DRE-WOO-4575;Dress;Wool;Dress Wool 4575;L;Summer;1.75
SWE-POL-1420;Sweater;Polyester;Sweater Polyester 1420;XL;Winter;0.51
JAC-POL-4443;Jacket;Polyester;Jacket Polyester 4443;L;Winter;0.3
SUI-COT-2743;Suit;Cotton;Suit Cotton 2743;M;Summer;1.53
COA-POL-8169;Coat;Polyester;Coat Polyester 8169;XL;Winter;1.2
COA-POL-4862;Coat;Polyester;Coat Polyester 4862;M;Summer;1.39
JAC-COT-6196;Jacket;Cotton;Jacket Cotton 6196;L;Summer;0.89
JAC-COT-9394;Jacket;Cotton;Jacket Cotton 9394;S;Summer;1.86
SWE-WOO-9471;Sweater;Wool;Sweater Wool 9471;XL;Summer;0.64
SKI-COT-1856;Skirt;Cotton;Skirt Cotton 1856;XXL;Winter;0.4
SWE-WOO-7467;Sweater;Wool;Sweater Wool 7467;M;Winter;1.63
SHI-WOO-8430;Shirt;Wool;Shirt Wool 8430;XXL;Winter;0.49
PAN-COT-3881;Pants;Cotton;Pants Cotton 3881;S;Summer;0.6
SUI-WOO-9768;Suit;Wool;Suit Wool 9768;L;Summer;1.24
SHI-POL-2077;Shirt;Polyester;Shirt Polyester 2077;L;Winter;0.7
SUI-WOO-3856;Suit;Wool;Suit Wool 3856;M;Summer;0.35
SUI-COT-6043;Suit;Cotton;Suit Cotton 6043;XL;Summer;1.42
COA-POL-3187;Coat;Polyester;Coat Polyester 3187;XL;Summer;1.3
DRE-WOO-9355;Dress;Wool;Dress Wool 9355;XL;Summer;1.07
JAC-COT-9227;Jacket;Cotton;Jacket Cotton 9227;XXL;Winter;0.98
JAC-POL-7007;Jacket;Polyester;Jacket Polyester 7007;XL;Winter;1.57
COA-COT-7588;Coat;Cotton;Coat Cotton 7588;L;Winter;1.7
COA-COT-6040;Coat;Cotton;Coat Cotton 6040;XL;Winter;1.36
SWE-COT-1686;Sweater;Cotton;Sweater Cotton 1686;S;Winter;1.28
SUI-POL-5848;Suit;Polyester;Suit Polyester 5848;L;Summer;1.97
PAN-WOO-7830;Pants;Wool;Pants Wool 7830;XXL;Winter;1.98
SUI-POL-1835;Suit;Polyester;Suit Polyester 1835;S;Winter;1.54
JAC-WOO-8944;Jacket;Wool;Jacket Wool 8944;XXL;Winter;0.29
DRE-WOO-6077;Dress;Wool;Dress Wool 6077;L;Summer;0.97
SUI-WOO-8239;Suit;Wool;Suit Wool 8239;L;Summer;0.34
SKI-WOO-9081;Skirt;Wool;Skirt Wool 9081;S;Summer;1.75
SHI-POL-8708;Shirt;Polyester;Shirt Polyester 8708;S;Summer;0.9
DRE-WOO-9209;Dress;Wool;Dress Wool 9209;S;Summer;0.88
JAC-POL-8270;Jacket;Polyester;Jacket Polyester 8270;M;Summer;1.13
DRE-POL-8287;Dress;Polyester;Dress Polyester 8287;M;Winter;0.39
DRE-POL-3233;Dress;Polyester;Dress Polyester 3233;L;Winter;0.4
JAC-POL-7657;Jacket;Polyester;Jacket Polyester 7657;M;Winter;0.35
PAN-POL-1113;Pants;Polyester;Pants Polyester 1113;L;Winter;1.65
SWE-WOO-2611;Sweater;Wool;Sweater Wool 2611;S;Winter;0.42
SHI-WOO-9543;Shirt;Wool;Shirt Wool 9543;L;Winter;1.0
SKI-POL-1063;Skirt;Polyester;Skirt Polyester 1063;L;Winter;0.47
DRE-WOO-5895;Dress;Wool;Dress Wool 5895;XL;Winter;0.53
COA-WOO-8699;Coat;Wool;Coat Wool 8699;S;Summer;0.63
SKI-WOO-1478;Skirt;Wool;Skirt Wool 1478;M;Summer;0.8
DRE-COT-9633;Dress;Cotton;Dress Cotton 9633;S;Winter;0.43
JAC-COT-3279;Jacket;Cotton;Jacket Cotton 3279;S;Summer;1.81
COA-COT-7683;Coat;Cotton;Coat Cotton 7683;XL;Winter;0.98
SUI-POL-3761;Suit;Polyester;Suit Polyester 3761;XL;Winter;1.13
DRE-COT-2355;Dress;Cotton;Dress Cotton 2355;XL;Summer;0.32
COA-COT-9364;Coat;Cotton;Coat Cotton 9364;L;Winter;1.11
PAN-POL-2699;Pants;Polyester;Pants Polyester 2699;S;Summer;1.53
SHI-POL-6722;Shirt;Polyester;Shirt Polyester 6722;S;Winter;1.37
DRE-COT-5174;Dress;Cotton;Dress Cotton 5174;XL;Summer;1.58
SUI-POL-4508;Suit;Polyester;Suit Polyester 4508;S;Winter;1.72
SUI-POL-6229;Suit;Polyester;Suit Polyester 6229;XXL;Summer;1.23
SUI-WOO-8514;Suit;Wool;Suit Wool 8514;S;Winter;0.96
SUI-WOO-4292;Suit;Wool;Suit Wool 4292;L;Summer;0.79
SWE-WOO-2182;Sweater;Wool;Sweater Wool 2182;XL;Summer;1.34
SKI-COT-4472;Skirt;Cotton;Skirt Cotton 4472;L;Summer;0.77
SWE-COT-8753;Sweater;Cotton;Sweater Cotton 8753;S;Winter;0.81
SKI-COT-7653;Skirt;Cotton;Skirt Cotton 7653;L;Winter;1.26
SUI-POL-3887;Suit;Polyester;Suit Polyester 3887;XXL;Winter;1.45
SWE-COT-7402;Sweater;Cotton;Sweater Cotton 7402;L;Winter;0.61
JAC-COT-1088;Jacket;Cotton;Jacket Cotton 1088;M;Summer;0.71
SWE-POL-1010;Sweater;Polyester;Sweater Polyester 1010;M;Winter;1.08
SWE-POL-3494;Sweater;Polyester;Sweater Polyester 3494;L;Winter;1.81
SKI-POL-2244;Skirt;Polyester;Skirt Polyester 2244;XXL;Summer;0.4
COA-WOO-5799;Coat;Wool;Coat Wool 5799;L;Winter;0.35
JAC-POL-3286;Jacket;Polyester;Jacket Polyester 3286;S;Summer;0.7
JAC-COT-6813;Jacket;Cotton;Jacket Cotton 6813;XXL;Winter;0.61
JAC-COT-5912;Jacket;Cotton;Jacket Cotton 5912;L;Summer;1.29
SWE-WOO-6606;Sweater;Wool;Sweater Wool 6606;XL;Winter;0.84
PAN-POL-6565;Pants;Polyester;Pants Polyester 6565;XXL;Summer;1.6
PAN-WOO-5177;Pants;Wool;Pants Wool 5177;XXL;Winter;0.68
SHI-POL-1397;Shirt;Polyester;Shirt Polyester 1397;XXL;Summer;1.82
COA-WOO-2182;Coat;Wool;Coat Wool 2182;M;Winter;1.95
SHI-POL-1346;Shirt;Polyester;Shirt Polyester 1346;XXL;Summer;0.63
SUI-WOO-8864;Suit;Wool;Suit Wool 8864;XXL;Winter;0.67
SHI-POL-9396;Shirt;Polyester;Shirt Polyester 9396;S;Winter;1.09
PAN-POL-1279;Pants;Polyester;Pants Polyester 1279;L;Summer;1.26
SKI-POL-7074;Skirt;Polyester;Skirt Polyester 7074;XXL;Winter;0.65
SHI-WOO-4958;Shirt;Wool;Shirt Wool 4958;XL;Summer;1.56
DRE-WOO-3597;Dress;Wool;Dress Wool 3597;S;Winter;0.49
SKI-COT-7294;Skirt;Cotton;Skirt Cotton 7294;M;Summer;1.03
JAC-WOO-2376;Jacket;Wool;Jacket Wool 2376;L;Winter;1.49
SKI-WOO-9876;Skirt;Wool;Skirt Wool 9876;M;Winter;1.43
SHI-POL-4123;Shirt;Polyester;Shirt Polyester 4123;XXL;Winter;0.47
SUI-COT-6587;Suit;Cotton;Suit Cotton 6587;XXL;Winter;0.68
SKI-COT-4425;Skirt;Cotton;Skirt Cotton 4425;XXL;Winter;1.6
JAC-COT-2047;Jacket;Cotton;Jacket Cotton 2047;M;Winter;0.25
JAC-POL-7248;Jacket;Polyester;Jacket Polyester 7248;L;Summer;1.72
SKI-POL-2494;Skirt;Polyester;Skirt Polyester 2494;L;Summer;0.57
JAC-POL-9283;Jacket;Polyester;Jacket Polyester 9283;XXL;Summer;1.21
COA-COT-4210;Coat;Cotton;Coat Cotton 4210;XXL;Summer;1.85
JAC-POL-1992;Jacket;Polyester;Jacket Polyester 1992;S;Summer;1.91
JAC-POL-1698;Jacket;Polyester;Jacket Polyester 1698;XL;Summer;1.26
SKI-COT-4965;Skirt;Cotton;Skirt Cotton 4965;XL;Winter;0.8
COA-POL-9040;Coat;Polyester;Coat Polyester 9040;L;Summer;1.4
SHI-WOO-7177;Shirt;Wool;Shirt Wool 7177;S;Summer;1.71
PAN-COT-6326;Pants;Cotton;Pants Cotton 6326;XXL;Summer;0.29
SHI-WOO-4966;Shirt;Wool;Shirt Wool 4966;M;Summer;0.8
PAN-WOO-9056;Pants;Wool;Pants Wool 9056;XL;Summer;0.2
DRE-WOO-9896;Dress;Wool;Dress Wool 9896;XL;Winter;0.69
SKI-POL-3245;Skirt;Polyester;Skirt Polyester 3245;S;Summer;1.11
SHI-WOO-5157;Shirt;Wool;Shirt Wool 5157;XXL;Winter;0.6
SKI-WOO-8744;Skirt;Wool;Skirt Wool 8744;XXL;Winter;0.84
PAN-COT-9987;Pants;Cotton;Pants Cotton 9987;S;Winter;0.47
JAC-WOO-6500;Jacket;Wool;Jacket Wool 6500;XL;Winter;0.98
JAC-POL-8882;Jacket;Polyester;Jacket Polyester 8882;S;Summer;1.86
SHI-POL-7857;Shirt;Polyester;Shirt Polyester 7857;M;Winter;0.61
SHI-POL-6763;Shirt;Polyester;Shirt Polyester 6763;XXL;Summer;1.46
DRE-POL-4480;Dress;Polyester;Dress Polyester 4480;S;Summer;1.53
COA-POL-6151;Coat;Polyester;Coat Polyester 6151;XXL;Summer;1.02
SUI-WOO-7586;Suit;Wool;Suit Wool 7586;M;Winter;0.62
PAN-WOO-4651;Pants;Wool;Pants Wool 4651;M;Summer;0.68
SKI-WOO-7656;Skirt;Wool;Skirt Wool 7656;XL;Summer;1.52
SUI-WOO-6130;Suit;Wool;Suit Wool 6130;M;Winter;1.63
SUI-POL-6283;Suit;Polyester;Suit Polyester 6283;L;Winter;0.3
SHI-POL-7361;Shirt;Polyester;Shirt Polyester 7361;M;Winter;1.77
SWE-POL-5495;Sweater;Polyester;Sweater Polyester 5495;M;Summer;1.24
SHI-COT-7258;Shirt;Cotton;Shirt Cotton 7258;S;Winter;0.75
SKI-COT-6556;Skirt;Cotton;Skirt Cotton 6556;M;Summer;0.46
COA-WOO-5310;Coat;Wool;Coat Wool 5310;S;Winter;0.3
PAN-COT-9626;Pants;Cotton;Pants Cotton 9626;XL;Winter;0.53
JAC-POL-8341;Jacket;Polyester;Jacket Polyester 8341;XXL;Summer;1.16
JAC-POL-3487;Jacket;Polyester;Jacket Polyester 3487;XL;Winter;0.79
SHI-COT-6103;Shirt;Cotton;Shirt Cotton 6103;L;Winter;0.43
COA-WOO-2871;Coat;Wool;Coat Wool 2871;L;Winter;1.23
SUI-COT-5028;Suit;Cotton;Suit Cotton 5028;S;Winter;1.48
SKI-WOO-9578;Skirt;Wool;Skirt Wool 9578;XL;Winter;1.9
PAN-POL-2456;Pants;Polyester;Pants Polyester 2456;M;Winter;0.57
SWE-POL-9386;Sweater;Polyester;Sweater Polyester 9386;L;Summer;0.65
SWE-COT-6082;Sweater;Cotton;Sweater Cotton 6082;S;Winter;0.28
SUI-COT-1549;Suit;Cotton;Suit Cotton 1549;L;Winter;1.72
PAN-POL-1905;Pants;Polyester;Pants Polyester 1905;M;Winter;0.23
COA-COT-6841;Coat;Cotton;Coat Cotton 6841;S;Summer;1.3
COA-POL-3922;Coat;Polyester;Coat Polyester 3922;S;Summer;0.82
JAC-POL-9387;Jacket;Polyester;Jacket Polyester 9387;M;Summer;1.63
SHI-WOO-9303;Shirt;Wool;Shirt Wool 9303;XXL;Winter;1.36
SUI-POL-2545;Suit;Polyester;Suit Polyester 2545;L;Summer;1.18
DRE-POL-5894;Dress;Polyester;Dress Polyester 5894;XXL;Summer;1.5
SWE-POL-3647;Sweater;Polyester;Sweater Polyester 3647;S;Winter;1.73
SKI-COT-5684;Skirt;Cotton;Skirt Cotton 5684;XXL;Summer;1.02
SWE-POL-1438;Sweater;Polyester;Sweater Polyester 1438;M;Winter;0.95
SHI-COT-9774;Shirt;Cotton;Shirt Cotton 9774;XXL;Summer;1.42
SWE-POL-3848;Sweater;Polyester;Sweater Polyester 3848;L;Winter;1.24
DRE-POL-6232;Dress;Polyester;Dress Polyester 6232;XL;Winter;1.39
JAC-WOO-4943;Jacket;Wool;Jacket Wool 4943;XXL;Summer;1.4
JAC-COT-4396;Jacket;Cotton;Jacket Cotton 4396;L;Winter;1.39
SKI-COT-7465;Skirt;Cotton;Skirt Cotton 7465;XL;Summer;0.36
SUI-COT-4525;Suit;Cotton;Suit Cotton 4525;S;Winter;0.75
SKI-POL-2138;Skirt;Polyester;Skirt Polyester 2138;M;Winter;1.64
SHI-POL-1144;Shirt;Polyester;Shirt Polyester 1144;M;Summer;0.22
COA-POL-4196;Coat;Polyester;Coat Polyester 4196;XXL;Winter;1.87
PAN-POL-4807;Pants;Polyester;Pants Polyester 4807;S;Winter;0.7
COA-COT-1095;Coat;Cotton;Coat Cotton 1095;S;Winter;1.65
DRE-WOO-3845;Dress;Wool;Dress Wool 3845;S;Summer;1.96
SKI-POL-4749;Skirt;Polyester;Skirt Polyester 4749;XXL;Summer;1.95
COA-WOO-2087;Coat;Wool;Coat Wool 2087;S;Summer;0.67
SHI-POL-7518;Shirt;Polyester;Shirt Polyester 7518;S;Summer;1.57
SUI-WOO-9640;Suit;Wool;Suit Wool 9640;S;Summer;0.95
SHI-WOO-4310;Shirt;Wool;Shirt Wool 4310;XL;Summer;1.27
SUI-COT-4439;Suit;Cotton;Suit Cotton 4439;L;Winter;0.4
SHI-COT-2863;Shirt;Cotton;Shirt Cotton 2863;S;Winter;1.87
JAC-WOO-4925;Jacket;Wool;Jacket Wool 4925;XL;Summer;0.3
PAN-WOO-2350;Pants;Wool;Pants Wool 2350;S;Summer;1.72
JAC-WOO-7143;Jacket;Wool;Jacket Wool 7143;XXL;Winter;1.29
SWE-WOO-6033;Sweater;Wool;Sweater Wool 6033;L;Winter;0.57
SKI-WOO-2950;Skirt;Wool;Skirt Wool 2950;XXL;Winter;0.89
SWE-POL-3149;Sweater;Polyester;Sweater Polyester 3149;L;Summer;0.31
SKI-COT-7905;Skirt;Cotton;Skirt Cotton 7905;XXL;Winter;0.36
SKI-COT-1370;Skirt;Cotton;Skirt Cotton 1370;L;Summer;1.31
SHI-POL-9645;Shirt;Polyester;Shirt Polyester 9645;XXL;Summer;1.13
JAC-COT-9336;Jacket;Cotton;Jacket Cotton 9336;S;Summer;0.79
SKI-POL-7772;Skirt;Polyester;Skirt Polyester 7772;M;Summer;1.62
DRE-WOO-7003;Dress;Wool;Dress Wool 7003;XL;Summer;1.16
SWE-COT-8834;Sweater;Cotton;Sweater Cotton 8834;L;Summer;1.29
SUI-WOO-9629;Suit;Wool;Suit Wool 9629;S;Winter;1.8
SHI-POL-5856;Shirt;Polyester;Shirt Polyester 5856;L;Summer;1.44
SUI-COT-1856;Suit;Cotton;Suit Cotton 1856;XXL;Winter;1.4
JAC-POL-9071;Jacket;Polyester;Jacket Polyester 9071;M;Winter;1.55
SKI-POL-5716;Skirt;Polyester;Skirt Polyester 5716;XXL;Summer;1.48
DRE-COT-5145;Dress;Cotton;Dress Cotton 5145;L;Summer;0.39
SWE-WOO-4114;Sweater;Wool;Sweater Wool 4114;L;Summer;0.29
SKI-COT-9422;Skirt;Cotton;Skirt Cotton 9422;M;Winter;1.75
SUI-WOO-8362;Suit;Wool;Suit Wool 8362;L;Winter;0.78
SUI-WOO-4389;Suit;Wool;Suit Wool 4389;XL;Winter;1.56
JAC-POL-6524;Jacket;Polyester;Jacket Polyester 6524;XL;Winter;1.47
SKI-POL-7260;Skirt;Polyester;Skirt Polyester 7260;M;Summer;0.79
COA-POL-4137;Coat;Polyester;Coat Polyester 4137;L;Summer;1.93
SUI-COT-2643;Suit;Cotton;Suit Cotton 2643;M;Summer;0.96
JAC-COT-8128;Jacket;Cotton;Jacket Cotton 8128;M;Summer;1.7
SKI-POL-1674;Skirt;Polyester;Skirt Polyester 1674;XL;Winter;1.44
SHI-POL-7610;Shirt;Polyester;Shirt Polyester 7610;XXL;Summer;1.17
SUI-COT-3603;Suit;Cotton;Suit Cotton 3603;S;Summer;0.91
COA-COT-3586;Coat;Cotton;Coat Cotton 3586;M;Winter;0.6
SHI-POL-1561;Shirt;Polyester;Shirt Polyester 1561;S;Summer;0.9
SKI-POL-4666;Skirt;Polyester;Skirt Polyester 4666;XL;Winter;0.35
JAC-COT-1337;Jacket;Cotton;Jacket Cotton 1337;XXL;Winter;0.92
SHI-POL-7436;Shirt;Polyester;Shirt Polyester 7436;L;Summer;0.5
SWE-COT-8631;Sweater;Cotton;Sweater Cotton 8631;XXL;Summer;0.45
SKI-POL-4056;Skirt;Polyester;Skirt Polyester 4056;XL;Winter;0.3
SUI-COT-8851;Suit;Cotton;Suit Cotton 8851;M;Summer;1.12
DRE-COT-9303;Dress;Cotton;Dress Cotton 9303;M;Summer;1.61
DRE-POL-3052;Dress;Polyester;Dress Polyester 3052;XL;Winter;1.74
JAC-WOO-2371;Jacket;Wool;Jacket Wool 2371;L;Summer;1.48
SUI-WOO-1243;Suit;Wool;Suit Wool 1243;L;Summer;1.35
SUI-WOO-8573;Suit;Wool;Suit Wool 8573;M;Winter;0.47
SUI-WOO-8800;Suit;Wool;Suit Wool 8800;M;Summer;0.85
SKI-COT-5069;Skirt;Cotton;Skirt Cotton 5069;M;Winter;0.62
DRE-COT-9830;Dress;Cotton;Dress Cotton 9830;L;Summer;1.95
SKI-COT-5454;Skirt;Cotton;Skirt Cotton 5454;S;Summer;0.52
DRE-COT-9302;Dress;Cotton;Dress Cotton 9302;XL;Summer;0.36
SUI-WOO-5921;Suit;Wool;Suit Wool 5921;L;Summer;0.67
SHI-COT-2413;Shirt;Cotton;Shirt Cotton 2413;L;Summer;0.6
JAC-WOO-1338;Jacket;Wool;Jacket Wool 1338;S;Winter;1.6
SHI-COT-4644;Shirt;Cotton;Shirt Cotton 4644;L;Winter;0.71
SKI-POL-4855;Skirt;Polyester;Skirt Polyester 4855;S;Summer;1.56
SKI-WOO-6125;Skirt;Wool;Skirt Wool 6125;XXL;Winter;1.85
COA-POL-8731;Coat;Polyester;Coat Polyester 8731;S;Winter;1.93
SHI-WOO-1817;Shirt;Wool;Shirt Wool 1817;XXL;Summer;1.47
DRE-WOO-8397;Dress;Wool;Dress Wool 8397;L;Summer;1.6
SHI-POL-9287;Shirt;Polyester;Shirt Polyester 9287;XXL;Winter;1.86
JAC-COT-2570;Jacket;Cotton;Jacket Cotton 2570;M;Winter;0.59
SUI-WOO-4401;Suit;Wool;Suit Wool 4401;S;Summer;0.83
SHI-COT-5926;Shirt;Cotton;Shirt Cotton 5926;XXL;Summer;1.16
SUI-POL-6642;Suit;Polyester;Suit Polyester 6642;XL;Summer;1.22
PAN-COT-9837;Pants;Cotton;Pants Cotton 9837;L;Winter;1.37
PAN-POL-7838;Pants;Polyester;Pants Polyester 7838;S;Winter;0.29
COA-COT-6837;Coat;Cotton;Coat Cotton 6837;XXL;Summer;0.25
JAC-WOO-5785;Jacket;Wool;Jacket Wool 5785;M;Summer;0.47
SHI-COT-4789;Shirt;Cotton;Shirt Cotton 4789;L;Winter;0.74
SWE-POL-7366;Sweater;Polyester;Sweater Polyester 7366;L;Summer;1.68
SKI-POL-8599;Skirt;Polyester;Skirt Polyester 8599;M;Summer;1.33
DRE-COT-1541;Dress;Cotton;Dress Cotton 1541;S;Summer;1.93
SKI-WOO-1020;Skirt;Wool;Skirt Wool 1020;XL;Winter;1.44
JAC-POL-4029;Jacket;Polyester;Jacket Polyester 4029;M;Summer;1.66
SKI-POL-6748;Skirt;Polyester;Skirt Polyester 6748;S;Summer;1.78
SHI-COT-7066;Shirt;Cotton;Shirt Cotton 7066;XL;Winter;0.79
SKI-POL-4127;Skirt;Polyester;Skirt Polyester 4127;S;Summer;1.69
DRE-POL-3295;Dress;Polyester;Dress Polyester 3295;L;Winter;1.73
COA-POL-1551;Coat;Polyester;Coat Polyester 1551;S;Winter;0.97
SHI-POL-8360;Shirt;Polyester;Shirt Polyester 8360;M;Winter;0.73
SWE-COT-6228;Sweater;Cotton;Sweater Cotton 6228;XXL;Summer;0.52
JAC-POL-6168;Jacket;Polyester;Jacket Polyester 6168;M;Winter;0.38
SHI-POL-4610;Shirt;Polyester;Shirt Polyester 4610;S;Summer;0.23
SKI-COT-6231;Skirt;Cotton;Skirt Cotton 6231;XL;Summer;0.8
DRE-POL-5367;Dress;Polyester;Dress Polyester 5367;M;Winter;1.05
SWE-WOO-7047;Sweater;Wool;Sweater Wool 7047;XL;Summer;1.1
SKI-POL-8698;Skirt;Polyester;Skirt Polyester 8698;S;Winter;1.1
SKI-POL-1246;Skirt;Polyester;Skirt Polyester 1246;S;Summer;0.45
SHI-COT-8520;Shirt;Cotton;Shirt Cotton 8520;L;Summer;0.66
JAC-COT-5356;Jacket;Cotton;Jacket Cotton 5356;M;Summer;0.99
SWE-WOO-9297;Sweater;Wool;Sweater Wool 9297;XXL;Winter;1.54
JAC-POL-2819;Jacket;Polyester;Jacket Polyester 2819;XL;Winter;1.95
SWE-COT-2636;Sweater;Cotton;Sweater Cotton 2636;XXL;Winter;1.53
DRE-COT-4167;Dress;Cotton;Dress Cotton 4167;L;Winter;1.36
DRE-POL-7869;Dress;Polyester;Dress Polyester 7869;S;Winter;1.64
SWE-WOO-1813;Sweater;Wool;Sweater Wool 1813;S;Summer;1.98
COA-COT-3042;Coat;Cotton;Coat Cotton 3042;S;Winter;0.51
COA-WOO-3581;Coat;Wool;Coat Wool 3581;S;Summer;1.33
SUI-COT-3648;Suit;Cotton;Suit Cotton 3648;XXL;Summer;0.59
COA-POL-6864;Coat;Polyester;Coat Polyester 6864;XL;Summer;1.13
JAC-POL-5053;Jacket;Polyester;Jacket Polyester 5053;XXL;Winter;1.2
SUI-POL-3104;Suit;Polyester;Suit Polyester 3104;M;Summer;1.42
COA-COT-8104;Coat;Cotton;Coat Cotton 8104;L;Winter;0.24
SUI-POL-1883;Suit;Polyester;Suit Polyester 1883;L;Winter;0.88
PAN-POL-7942;Pants;Polyester;Pants Polyester 7942;XXL;Summer;0.93
PAN-COT-8318;Pants;Cotton;Pants Cotton 8318;M;Winter;1.03
JAC-WOO-6117;Jacket;Wool;Jacket Wool 6117;S;Winter;0.87
DRE-WOO-3838;Dress;Wool;Dress Wool 3838;S;Summer;0.43
PAN-WOO-9869;Pants;Wool;Pants Wool 9869;L;Summer;0.86
DRE-POL-8298;Dress;Polyester;Dress Polyester 8298;XL;Winter;0.45
SHI-POL-3515;Shirt;Polyester;Shirt Polyester 3515;S;Summer;1.29
COA-COT-3241;Coat;Cotton;Coat Cotton 3241;L;Summer;1.41
JAC-WOO-9961;Jacket;Wool;Jacket Wool 9961;XXL;Winter;0.86
JAC-POL-2805;Jacket;Polyester;Jacket Polyester 2805;XL;Winter;1.63
SWE-POL-2140;Sweater;Polyester;Sweater Polyester 2140;XXL;Summer;0.95
DRE-COT-4983;Dress;Cotton;Dress Cotton 4983;S;Winter;0.85
DRE-COT-7257;Dress;Cotton;Dress Cotton 7257;S;Winter;1.15
PAN-POL-5816;Pants;Polyester;Pants Polyester 5816;S;Winter;1.0
DRE-COT-3472;Dress;Cotton;Dress Cotton 3472;XL;Summer;1.35
SHI-WOO-3183;Shirt;Wool;Shirt Wool 3183;XXL;Winter;0.35
DRE-COT-9016;Dress;Cotton;Dress Cotton 9016;XL;Summer;1.21
SWE-POL-4735;Sweater;Polyester;Sweater Polyester 4735;L;Summer;0.54
COA-POL-4308;Coat;Polyester;Coat Polyester 4308;L;Summer;0.34
JAC-COT-8900;Jacket;Cotton;Jacket Cotton 8900;XL;Winter;1.91
SUI-COT-4841;Suit;Cotton;Suit Cotton 4841;XL;Winter;0.81
JAC-WOO-7620;Jacket;Wool;Jacket Wool 7620;M;Summer;1.35
SUI-WOO-7609;Suit;Wool;Suit Wool 7609;M;Winter;1.59
SUI-POL-4352;Suit;Polyester;Suit Polyester 4352;XXL;Summer;1.14
SHI-WOO-7049;Shirt;Wool;Shirt Wool 7049;M;Winter;1.91
JAC-POL-3251;Jacket;Polyester;Jacket Polyester 3251;XXL;Winter;1.27
SHI-WOO-8814;Shirt;Wool;Shirt Wool 8814;XXL;Winter;1.29
SUI-POL-7845;Suit;Polyester;Suit Polyester 7845;S;Winter;0.7
PAN-WOO-8492;Pants;Wool;Pants Wool 8492;S;Summer;1.26
SWE-WOO-4056;Sweater;Wool;Sweater Wool 4056;XXL;Summer;1.75
DRE-POL-7626;Dress;Polyester;Dress Polyester 7626;XXL;Winter;1.75
SKI-POL-7981;Skirt;Polyester;Skirt Polyester 7981;M;Winter;0.73
SUI-POL-5708;Suit;Polyester;Suit Polyester 5708;L;Winter;1.81
PAN-COT-6136;Pants;Cotton;Pants Cotton 6136;M;Winter;1.5
SUI-COT-4952;Suit;Cotton;Suit Cotton 4952;M;Winter;0.39
SHI-WOO-9326;Shirt;Wool;Shirt Wool 9326;XXL;Winter;1.92
COA-WOO-3796;Coat;Wool;Coat Wool 3796;S;Summer;0.37
SHI-COT-8628;Shirt;Cotton;Shirt Cotton 8628;XL;Summer;1.36
