IncidentID;DateOfIncident;SupplierName;ProductReference;IssueDescription;ResolutionStatus;CostImpact
945;2023-12-25T00:00:00.000000000;SupplierC;PAN-WOO-3684;Packaging error;Pending;734.14
946;2024-03-02T00:00:00.000000000;SupplierC;SUI-POL-6932;Delayed shipment;In Progress;131.59
947;2023-05-28T00:00:00.000000000;SupplierA;SUI-POL-1506;Delayed shipment;Pending;747.65
948;2023-02-10T00:00:00.000000000;SupplierA;PAN-POL-4807;Delayed shipment;Pending;457.4
949;2023-01-18T00:00:00.000000000;SupplierA;JAC-COT-5734;Damaged product;Resolved;255.38
950;2023-08-23T00:00:00.000000000;SupplierA;SKI-POL-9452;Incorrect units;Resolved;525.35
951;2023-08-26T00:00:00.000000000;SupplierC;DRE-COT-1856;Packaging error;In Progress;803.58
952;2024-02-15T00:00:00.000000000;SupplierC;SUI-WOO-9415;Damaged product;Pending;358.95
953;2023-09-27T00:00:00.000000000;SupplierA;PAN-POL-8772;Packaging error;Resolved;951.35
954;2023-02-26T00:00:00.000000000;SupplierB;COA-WOO-9183;Delayed shipment;In Progress;402.11
955;2023-07-30T00:00:00.000000000;SupplierA;COA-WOO-7191;Damaged product;Resolved;149.63
956;2023-08-11T00:00:00.000000000;SupplierB;COA-COT-6691;Delayed shipment;In Progress;700.66
957;2023-05-05T00:00:00.000000000;SupplierB;SUI-COT-4593;Incorrect units;In Progress;668.73
958;2024-04-28T00:00:00.000000000;SupplierA;SUI-COT-5125;Delayed shipment;Resolved;376.42
959;2023-01-09T00:00:00.000000000;SupplierA;COA-POL-8732;Damaged product;Resolved;609.99
960;2024-01-02T00:00:00.000000000;SupplierB;SUI-POL-3963;Incorrect units;Resolved;319.42
961;2023-02-15T00:00:00.000000000;SupplierA;COA-POL-4215;Incorrect units;In Progress;985.39
962;2023-01-03T00:00:00.000000000;SupplierB;SHI-COT-1247;Packaging error;In Progress;640.8
963;2023-09-22T00:00:00.000000000;SupplierA;PAN-WOO-7043;Packaging error;Pending;407.54
964;2023-06-02T00:00:00.000000000;SupplierC;SUI-COT-2375;Delayed shipment;In Progress;766.21
965;2023-06-02T00:00:00.000000000;SupplierA;SKI-WOO-4687;Incorrect units;Pending;827.17
966;2023-05-05T00:00:00.000000000;SupplierB;SWE-POL-9723;Damaged product;In Progress;509.89
967;2024-04-23T00:00:00.000000000;SupplierC;SKI-COT-4161;Packaging error;In Progress;725.29
968;2024-06-29T00:00:00.000000000;SupplierB;SUI-WOO-1631;Damaged product;In Progress;919.78
969;2023-08-19T00:00:00.000000000;SupplierA;COA-WOO-9662;Incorrect units;In Progress;329.69
970;2024-03-15T00:00:00.000000000;SupplierC;SWE-POL-9585;Delayed shipment;Pending;893.87
971;2023-02-14T00:00:00.000000000;SupplierB;JAC-WOO-5786;Damaged product;Resolved;674.8
972;2023-02-03T00:00:00.000000000;SupplierB;SHI-POL-7657;Incorrect units;In Progress;883.1
973;2024-04-12T00:00:00.000000000;SupplierA;PAN-COT-2540;Delayed shipment;In Progress;522.48
974;2023-03-20T00:00:00.000000000;SupplierA;SWE-POL-3299;Delayed shipment;In Progress;625.21
975;2023-12-08T00:00:00.000000000;SupplierC;SKI-WOO-5014;Damaged product;Resolved;564.51
976;2024-06-04T00:00:00.000000000;SupplierA;SHI-POL-1180;Packaging error;In Progress;449.13
977;2024-06-14T00:00:00.000000000;SupplierB;SHI-POL-1423;Damaged product;Pending;361.3
978;2024-05-22T00:00:00.000000000;SupplierC;SHI-COT-4928;Incorrect units;Resolved;914.62
979;2023-06-28T00:00:00.000000000;SupplierB;PAN-POL-4233;Damaged product;In Progress;149.81
980;2023-08-04T00:00:00.000000000;SupplierB;JAC-COT-5356;Damaged product;Resolved;196.17
981;2023-07-29T00:00:00.000000000;SupplierC;JAC-WOO-6733;Incorrect units;In Progress;611.19
982;2023-02-06T00:00:00.000000000;SupplierB;SKI-WOO-3438;Packaging error;Resolved;913.43
983;2024-03-30T00:00:00.000000000;SupplierC;COA-COT-3304;Incorrect units;Pending;391.04
984;2024-05-19T00:00:00.000000000;SupplierB;SUI-WOO-3856;Packaging error;Resolved;755.62
985;2024-03-13T00:00:00.000000000;SupplierA;SUI-POL-5926;Damaged product;In Progress;237.79
986;2024-02-21T00:00:00.000000000;SupplierB;SUI-WOO-5104;Delayed shipment;In Progress;142.25
987;2023-01-18T00:00:00.000000000;SupplierA;JAC-COT-1358;Incorrect units;Resolved;176.6
988;2023-08-19T00:00:00.000000000;SupplierC;JAC-COT-8366;Packaging error;Resolved;945.62
989;2024-03-18T00:00:00.000000000;SupplierB;DRE-POL-8149;Incorrect units;Pending;123.28
990;2023-08-12T00:00:00.000000000;SupplierC;PAN-WOO-4697;Incorrect units;Pending;647.8
991;2023-07-21T00:00:00.000000000;SupplierC;JAC-WOO-9438;Incorrect units;Pending;689.91
992;2024-04-20T00:00:00.000000000;SupplierA;SWE-POL-1608;Damaged product;In Progress;658.65
993;2023-05-12T00:00:00.000000000;SupplierC;DRE-WOO-3805;Delayed shipment;Pending;676.36
994;2024-01-07T00:00:00.000000000;SupplierA;COA-POL-7886;Incorrect units;Pending;505.53
995;2024-03-07T00:00:00.000000000;SupplierC;SWE-POL-1352;Damaged product;Resolved;931.68
996;2023-12-25T00:00:00.000000000;SupplierB;DRE-COT-3262;Packaging error;Pending;738.4
997;2023-09-09T00:00:00.000000000;SupplierA;COA-COT-5655;Packaging error;In Progress;662.0
998;2024-01-09T00:00:00.000000000;SupplierA;COA-COT-6537;Damaged product;Pending;968.79
999;2024-03-22T00:00:00.000000000;SupplierB;SWE-WOO-5974;Packaging error;In Progress;630.08
1000;2023-07-18T00:00:00.000000000;SupplierC;SWE-COT-3604;Packaging error;In Progress;408.4
1001;2024-06-08T00:00:00.000000000;SupplierC;SHI-COT-5273;Delayed shipment;Resolved;114.69
1002;2023-10-02T00:00:00.000000000;SupplierC;DRE-COT-1693;Delayed shipment;In Progress;334.42
1003;2023-06-17T00:00:00.000000000;SupplierC;COA-WOO-5435;Damaged product;Resolved;371.0
1004;2023-04-19T00:00:00.000000000;SupplierC;SHI-POL-8664;Delayed shipment;Pending;804.84
1005;2023-09-02T00:00:00.000000000;SupplierA;JAC-POL-7352;Damaged product;Resolved;851.21
1006;2023-06-13T00:00:00.000000000;SupplierC;SHI-COT-8892;Incorrect units;Pending;791.11
1007;2024-06-16T00:00:00.000000000;SupplierC;COA-COT-9925;Damaged product;Resolved;785.95
1008;2024-01-23T00:00:00.000000000;SupplierA;SKI-WOO-7518;Packaging error;Pending;810.58
1009;2024-05-30T00:00:00.000000000;SupplierB;SUI-POL-1883;Delayed shipment;Pending;849.19
1010;2023-02-13T00:00:00.000000000;SupplierC;SUI-COT-4237;Packaging error;Resolved;868.68
1011;2024-03-19T00:00:00.000000000;SupplierC;JAC-COT-9336;Incorrect units;Pending;674.27
1012;2024-06-09T00:00:00.000000000;SupplierB;PAN-WOO-6520;Damaged product;Resolved;566.47
1013;2024-06-28T00:00:00.000000000;SupplierA;DRE-POL-5767;Damaged product;Pending;903.57
1014;2024-05-05T00:00:00.000000000;SupplierB;SKI-COT-6556;Packaging error;Pending;230.64
1015;2024-06-19T00:00:00.000000000;SupplierA;SUI-WOO-9084;Damaged product;Resolved;119.44
1016;2023-05-26T00:00:00.000000000;SupplierA;DRE-WOO-3736;Delayed shipment;Resolved;463.59
1017;2024-04-03T00:00:00.000000000;SupplierC;SUI-COT-6990;Delayed shipment;Pending;296.96
1018;2023-03-06T00:00:00.000000000;SupplierC;DRE-COT-1865;Delayed shipment;In Progress;285.41
1019;2023-04-30T00:00:00.000000000;SupplierC;SKI-POL-1246;Damaged product;Pending;205.38
1020;2023-10-19T00:00:00.000000000;SupplierB;SWE-WOO-9747;Incorrect units;In Progress;682.92
1021;2024-06-27T00:00:00.000000000;SupplierC;SHI-POL-9686;Incorrect units;Pending;102.66
1022;2024-04-10T00:00:00.000000000;SupplierA;SUI-COT-3873;Damaged product;Pending;436.26
1023;2024-04-18T00:00:00.000000000;SupplierB;SKI-WOO-2216;Damaged product;Resolved;330.97
1024;2023-12-29T00:00:00.000000000;SupplierA;COA-POL-1484;Delayed shipment;Resolved;978.85
1025;2023-11-24T00:00:00.000000000;SupplierB;SHI-COT-8996;Incorrect units;Resolved;231.29
1026;2024-05-31T00:00:00.000000000;SupplierB;SWE-POL-4680;Delayed shipment;Resolved;662.52
1027;2023-02-28T00:00:00.000000000;SupplierC;SWE-POL-8729;Damaged product;In Progress;975.2
1028;2023-03-29T00:00:00.000000000;SupplierC;SKI-POL-8449;Incorrect units;Pending;999.31
1029;2024-05-10T00:00:00.000000000;SupplierB;SUI-POL-2187;Damaged product;Pending;336.87
1030;2023-08-28T00:00:00.000000000;SupplierB;SKI-WOO-5463;Packaging error;Resolved;247.09
1031;2023-03-20T00:00:00.000000000;SupplierA;SUI-POL-1842;Damaged product;Resolved;596.69
1032;2024-04-11T00:00:00.000000000;SupplierA;DRE-COT-5044;Packaging error;Resolved;942.7
1033;2024-06-08T00:00:00.000000000;SupplierB;SUI-COT-8002;Packaging error;Pending;626.97
1034;2024-04-28T00:00:00.000000000;SupplierC;SUI-WOO-4126;Delayed shipment;In Progress;157.65
1035;2023-08-17T00:00:00.000000000;SupplierC;SKI-COT-7012;Packaging error;Pending;915.84
1036;2023-04-11T00:00:00.000000000;SupplierA;SUI-COT-4949;Damaged product;In Progress;460.11
1037;2023-06-20T00:00:00.000000000;SupplierB;SHI-WOO-2226;Damaged product;Pending;722.61
1038;2023-04-29T00:00:00.000000000;SupplierC;DRE-WOO-3523;Incorrect units;Resolved;914.4
1039;2023-05-19T00:00:00.000000000;SupplierB;COA-COT-4615;Packaging error;Pending;684.67
1040;2023-08-31T00:00:00.000000000;SupplierA;SKI-POL-9003;Damaged product;Resolved;917.02
1041;2023-07-12T00:00:00.000000000;SupplierB;SHI-WOO-2866;Damaged product;Pending;484.08
1042;2023-09-08T00:00:00.000000000;SupplierB;PAN-WOO-4125;Delayed shipment;Resolved;937.61
1043;2024-04-23T00:00:00.000000000;SupplierC;SHI-COT-7577;Packaging error;Pending;561.8
1044;2024-03-13T00:00:00.000000000;SupplierA;SKI-COT-9422;Incorrect units;In Progress;733.14
1045;2023-10-12T00:00:00.000000000;SupplierA;DRE-WOO-3706;Damaged product;Resolved;781.35
1046;2023-09-22T00:00:00.000000000;SupplierB;COA-POL-2126;Damaged product;Pending;674.2
1047;2023-05-22T00:00:00.000000000;SupplierC;PAN-WOO-2698;Damaged product;Pending;341.25
1048;2023-08-01T00:00:00.000000000;SupplierA;JAC-WOO-1196;Incorrect units;In Progress;670.52
1049;2023-07-24T00:00:00.000000000;SupplierB;SHI-WOO-2440;Packaging error;Resolved;845.56
1050;2023-02-11T00:00:00.000000000;SupplierA;SHI-POL-1561;Damaged product;Resolved;994.77
1051;2023-09-04T00:00:00.000000000;SupplierA;SUI-POL-5073;Incorrect units;Resolved;165.6
1052;2024-01-16T00:00:00.000000000;SupplierB;JAC-WOO-1664;Damaged product;Resolved;766.58
1053;2023-11-10T00:00:00.000000000;SupplierC;COA-POL-4460;Damaged product;Pending;755.83
1054;2023-12-11T00:00:00.000000000;SupplierC;SHI-WOO-2799;Damaged product;In Progress;598.02
1055;2023-12-23T00:00:00.000000000;SupplierC;DRE-POL-2807;Packaging error;Pending;613.26
1056;2023-10-03T00:00:00.000000000;SupplierA;COA-WOO-4953;Packaging error;Pending;803.64
1057;2023-06-14T00:00:00.000000000;SupplierA;DRE-COT-5174;Incorrect units;In Progress;163.3
1058;2024-05-08T00:00:00.000000000;SupplierA;PAN-COT-8396;Incorrect units;Resolved;706.33
1059;2023-05-29T00:00:00.000000000;SupplierC;COA-POL-5017;Damaged product;In Progress;176.73
1060;2023-01-04T00:00:00.000000000;SupplierC;SUI-COT-4151;Packaging error;Resolved;934.51
1061;2023-06-04T00:00:00.000000000;SupplierA;SHI-COT-4988;Damaged product;In Progress;715.05
1062;2024-01-27T00:00:00.000000000;SupplierC;COA-COT-7462;Packaging error;Pending;682.42
1063;2023-06-19T00:00:00.000000000;SupplierB;SHI-POL-7224;Damaged product;Pending;853.84
1064;2023-07-06T00:00:00.000000000;SupplierC;SKI-COT-9020;Incorrect units;Resolved;618.83
1065;2023-09-27T00:00:00.000000000;SupplierC;SWE-POL-7335;Delayed shipment;In Progress;762.9
1066;2024-06-14T00:00:00.000000000;SupplierB;SHI-POL-4368;Packaging error;In Progress;114.56
1067;2024-06-16T00:00:00.000000000;SupplierB;SHI-POL-5585;Damaged product;Resolved;927.35
1068;2023-05-31T00:00:00.000000000;SupplierA;SUI-POL-3761;Packaging error;In Progress;873.14
1069;2023-06-03T00:00:00.000000000;SupplierC;SHI-WOO-6994;Incorrect units;Resolved;495.35
1070;2024-06-30T00:00:00.000000000;SupplierA;JAC-POL-9058;Incorrect units;In Progress;617.89
1071;2023-06-24T00:00:00.000000000;SupplierA;JAC-POL-3286;Damaged product;In Progress;358.9
1072;2023-10-10T00:00:00.000000000;SupplierA;DRE-POL-9002;Incorrect units;Resolved;976.71
1073;2024-06-17T00:00:00.000000000;SupplierA;PAN-POL-7489;Damaged product;Resolved;286.97
1074;2024-05-14T00:00:00.000000000;SupplierB;DRE-POL-5918;Incorrect units;Resolved;204.56
1075;2024-05-08T00:00:00.000000000;SupplierA;SKI-POL-6167;Damaged product;In Progress;510.33
1076;2023-12-16T00:00:00.000000000;SupplierA;PAN-COT-9934;Delayed shipment;In Progress;923.05
1077;2023-02-09T00:00:00.000000000;SupplierA;COA-COT-7100;Incorrect units;Pending;292.91
1078;2023-09-01T00:00:00.000000000;SupplierB;COA-POL-5335;Packaging error;Pending;869.78
1079;2023-04-27T00:00:00.000000000;SupplierC;PAN-WOO-5897;Incorrect units;Pending;256.89
1080;2023-04-06T00:00:00.000000000;SupplierA;SHI-POL-3090;Packaging error;Pending;701.11
1081;2023-04-14T00:00:00.000000000;SupplierC;SUI-WOO-8400;Incorrect units;In Progress;283.39
1082;2024-02-26T00:00:00.000000000;SupplierC;SUI-WOO-7708;Delayed shipment;In Progress;672.07
1083;2023-02-06T00:00:00.000000000;SupplierA;SKI-WOO-4511;Damaged product;In Progress;487.57
1084;2023-07-17T00:00:00.000000000;SupplierC;SUI-POL-7898;Damaged product;Pending;950.64
1085;2023-06-20T00:00:00.000000000;SupplierC;COA-WOO-5994;Delayed shipment;Pending;931.97
1086;2023-02-09T00:00:00.000000000;SupplierC;PAN-WOO-7622;Damaged product;Resolved;513.66
1087;2023-07-29T00:00:00.000000000;SupplierA;SUI-COT-7048;Delayed shipment;Resolved;151.16
1088;2023-05-03T00:00:00.000000000;SupplierA;JAC-POL-8341;Damaged product;Pending;926.11
1089;2023-10-30T00:00:00.000000000;SupplierB;SUI-WOO-9920;Delayed shipment;Pending;283.92
1090;2024-04-21T00:00:00.000000000;SupplierA;SHI-POL-1346;Damaged product;Pending;335.56
1091;2023-05-22T00:00:00.000000000;SupplierC;DRE-POL-4067;Packaging error;Pending;282.83
1092;2023-06-13T00:00:00.000000000;SupplierB;SKI-POL-9202;Incorrect units;Pending;213.09
1093;2024-03-02T00:00:00.000000000;SupplierB;JAC-POL-9388;Packaging error;Resolved;371.77
1094;2023-11-16T00:00:00.000000000;SupplierC;PAN-COT-2511;Damaged product;Resolved;126.28
1095;2023-05-01T00:00:00.000000000;SupplierB;PAN-COT-3578;Damaged product;In Progress;641.3
1096;2024-02-03T00:00:00.000000000;SupplierC;SUI-COT-4151;Incorrect units;In Progress;714.73
1097;2023-09-15T00:00:00.000000000;SupplierC;SHI-COT-5266;Incorrect units;In Progress;176.12
1098;2023-07-16T00:00:00.000000000;SupplierB;DRE-WOO-6478;Incorrect units;In Progress;146.79
1099;2023-02-25T00:00:00.000000000;SupplierA;SWE-WOO-4023;Packaging error;Resolved;486.06
1100;2023-05-09T00:00:00.000000000;SupplierB;DRE-WOO-9928;Incorrect units;Pending;696.13
1101;2024-04-13T00:00:00.000000000;SupplierA;JAC-WOO-6608;Incorrect units;In Progress;849.01
1102;2023-04-07T00:00:00.000000000;SupplierA;SHI-POL-1798;Incorrect units;Pending;150.51
1103;2023-11-29T00:00:00.000000000;SupplierB;SUI-COT-5744;Delayed shipment;Resolved;781.36
1104;2024-05-19T00:00:00.000000000;SupplierC;SKI-WOO-4150;Damaged product;Resolved;199.76
1105;2023-05-03T00:00:00.000000000;SupplierB;JAC-WOO-2836;Damaged product;In Progress;352.65
1106;2024-01-07T00:00:00.000000000;SupplierC;PAN-POL-1643;Incorrect units;In Progress;593.83
1107;2023-03-17T00:00:00.000000000;SupplierB;SUI-COT-2937;Incorrect units;In Progress;635.68
1108;2024-06-26T00:00:00.000000000;SupplierC;SKI-COT-9183;Damaged product;In Progress;721.98
1109;2024-02-08T00:00:00.000000000;SupplierC;COA-COT-9996;Incorrect units;Resolved;530.48
1110;2023-03-27T00:00:00.000000000;SupplierA;PAN-WOO-2267;Incorrect units;Pending;972.43
1111;2023-02-21T00:00:00.000000000;SupplierC;SWE-COT-4479;Delayed shipment;Resolved;206.75
1112;2023-05-03T00:00:00.000000000;SupplierC;SWE-WOO-6146;Incorrect units;Pending;413.99
1113;2024-05-05T00:00:00.000000000;SupplierB;COA-WOO-7796;Damaged product;In Progress;577.86
1114;2024-06-05T00:00:00.000000000;SupplierB;COA-COT-8393;Delayed shipment;Pending;918.07
1115;2023-08-25T00:00:00.000000000;SupplierB;JAC-COT-5734;Incorrect units;In Progress;307.02
1116;2023-04-01T00:00:00.000000000;SupplierC;SHI-POL-6622;Packaging error;In Progress;383.13
1117;2023-04-06T00:00:00.000000000;SupplierC;PAN-WOO-4860;Delayed shipment;Pending;392.49
1118;2023-10-15T00:00:00.000000000;SupplierC;JAC-POL-8475;Packaging error;In Progress;474.85
1119;2023-02-13T00:00:00.000000000;SupplierC;JAC-WOO-3128;Damaged product;Pending;866.12
1120;2023-10-03T00:00:00.000000000;SupplierC;DRE-POL-4319;Incorrect units;Resolved;423.75
1121;2023-08-24T00:00:00.000000000;SupplierC;SKI-POL-4337;Packaging error;Pending;167.73
1122;2023-03-14T00:00:00.000000000;SupplierA;COA-WOO-5631;Damaged product;Resolved;557.89
1123;2023-06-22T00:00:00.000000000;SupplierC;DRE-POL-2089;Delayed shipment;Resolved;486.27
1124;2023-07-11T00:00:00.000000000;SupplierA;DRE-POL-3051;Incorrect units;Resolved;249.85
1125;2024-03-02T00:00:00.000000000;SupplierB;PAN-POL-1091;Packaging error;In Progress;652.23
1126;2023-05-31T00:00:00.000000000;SupplierB;SWE-POL-2980;Delayed shipment;Pending;777.24
1127;2023-07-26T00:00:00.000000000;SupplierB;JAC-COT-1158;Incorrect units;In Progress;706.43
1128;2023-04-08T00:00:00.000000000;SupplierB;PAN-WOO-2618;Delayed shipment;In Progress;604.68
1129;2023-12-22T00:00:00.000000000;SupplierA;SWE-WOO-3744;Packaging error;In Progress;212.98
1130;2024-06-25T00:00:00.000000000;SupplierB;COA-WOO-1076;Packaging error;Pending;968.05
1131;2023-05-26T00:00:00.000000000;SupplierA;SUI-POL-2545;Incorrect units;Resolved;826.45
1132;2024-06-28T00:00:00.000000000;SupplierA;SUI-COT-3603;Incorrect units;Pending;861.57
1133;2023-05-25T00:00:00.000000000;SupplierC;COA-WOO-9296;Incorrect units;Resolved;797.58
1134;2024-02-14T00:00:00.000000000;SupplierB;SUI-POL-4895;Damaged product;Pending;353.42
1135;2023-07-10T00:00:00.000000000;SupplierC;SHI-POL-1004;Damaged product;Pending;292.96
1136;2023-07-08T00:00:00.000000000;SupplierA;SKI-WOO-7656;Incorrect units;Resolved;589.13
1137;2023-07-13T00:00:00.000000000;SupplierB;SKI-WOO-5809;Incorrect units;In Progress;194.79
1138;2023-07-23T00:00:00.000000000;SupplierC;DRE-COT-3770;Damaged product;Pending;345.44
1139;2023-04-15T00:00:00.000000000;SupplierA;SKI-WOO-4181;Incorrect units;In Progress;385.6
1140;2023-08-31T00:00:00.000000000;SupplierA;SHI-COT-8902;Packaging error;In Progress;290.59
1141;2023-07-28T00:00:00.000000000;SupplierC;SKI-WOO-1288;Delayed shipment;Pending;978.91
1142;2023-07-14T00:00:00.000000000;SupplierC;JAC-WOO-6799;Incorrect units;Pending;758.16
1143;2023-08-17T00:00:00.000000000;SupplierA;JAC-POL-7352;Damaged product;In Progress;984.85
1144;2024-06-13T00:00:00.000000000;SupplierC;JAC-WOO-5226;Incorrect units;Pending;550.28
1145;2024-03-08T00:00:00.000000000;SupplierC;JAC-POL-3616;Damaged product;Resolved;535.53
1146;2024-02-26T00:00:00.000000000;SupplierA;SKI-POL-4430;Damaged product;Pending;762.03
1147;2023-06-11T00:00:00.000000000;SupplierA;SHI-COT-2187;Delayed shipment;Resolved;505.69
1148;2023-07-29T00:00:00.000000000;SupplierC;PAN-WOO-9424;Incorrect units;Resolved;683.28
1149;2024-02-24T00:00:00.000000000;SupplierA;SWE-POL-5908;Damaged product;Pending;714.41
1150;2023-12-10T00:00:00.000000000;SupplierC;SKI-POL-8102;Delayed shipment;Pending;672.6
1151;2023-10-25T00:00:00.000000000;SupplierA;COA-COT-4211;Packaging error;Resolved;170.96
1152;2024-06-27T00:00:00.000000000;SupplierA;DRE-COT-9631;Incorrect units;Pending;957.88
1153;2023-11-27T00:00:00.000000000;SupplierB;COA-POL-4460;Incorrect units;Resolved;170.72
1154;2023-08-28T00:00:00.000000000;SupplierB;SWE-COT-5519;Incorrect units;Resolved;650.51
1155;2023-03-27T00:00:00.000000000;SupplierB;JAC-COT-6012;Packaging error;Resolved;800.79
1156;2024-06-12T00:00:00.000000000;SupplierC;PAN-POL-7490;Incorrect units;Resolved;515.23
1157;2024-06-21T00:00:00.000000000;SupplierC;DRE-WOO-5418;Incorrect units;In Progress;979.78
1158;2024-04-27T00:00:00.000000000;SupplierA;COA-WOO-2889;Packaging error;Resolved;245.22
1159;2023-06-27T00:00:00.000000000;SupplierC;SHI-COT-5266;Incorrect units;In Progress;302.67
1160;2023-03-15T00:00:00.000000000;SupplierB;SKI-POL-2496;Damaged product;In Progress;351.6
1161;2023-12-13T00:00:00.000000000;SupplierB;JAC-WOO-2194;Damaged product;Pending;769.67
1162;2024-06-09T00:00:00.000000000;SupplierA;PAN-WOO-4726;Incorrect units;In Progress;816.99
1163;2023-04-26T00:00:00.000000000;SupplierC;JAC-POL-7248;Delayed shipment;In Progress;198.72
1164;2024-02-08T00:00:00.000000000;SupplierC;PAN-WOO-6034;Damaged product;Pending;932.98
1165;2024-03-21T00:00:00.000000000;SupplierC;SUI-POL-5073;Incorrect units;In Progress;366.91
1166;2023-01-06T00:00:00.000000000;SupplierA;JAC-COT-2355;Damaged product;Resolved;376.05
1167;2023-05-03T00:00:00.000000000;SupplierA;SUI-WOO-7896;Delayed shipment;Resolved;976.61
1168;2023-09-02T00:00:00.000000000;SupplierB;PAN-COT-3813;Packaging error;Resolved;924.5
1169;2023-01-27T00:00:00.000000000;SupplierB;SUI-POL-2054;Packaging error;In Progress;426.59
1170;2023-07-05T00:00:00.000000000;SupplierA;DRE-WOO-3374;Packaging error;Resolved;945.94
1171;2024-05-05T00:00:00.000000000;SupplierC;PAN-POL-6788;Packaging error;In Progress;776.62
1172;2023-02-23T00:00:00.000000000;SupplierB;SHI-COT-8201;Incorrect units;In Progress;892.01
1173;2023-06-02T00:00:00.000000000;SupplierA;SKI-WOO-4846;Packaging error;Pending;296.09
1174;2023-11-02T00:00:00.000000000;SupplierB;JAC-WOO-2097;Incorrect units;Pending;802.19
1175;2024-03-22T00:00:00.000000000;SupplierA;SUI-POL-2073;Incorrect units;Resolved;506.39
1176;2023-06-07T00:00:00.000000000;SupplierB;DRE-WOO-3141;Packaging error;Resolved;132.65
1177;2024-03-09T00:00:00.000000000;SupplierC;JAC-WOO-8513;Incorrect units;Resolved;810.28
1178;2023-06-03T00:00:00.000000000;SupplierC;JAC-POL-7822;Delayed shipment;Pending;462.1
1179;2024-05-20T00:00:00.000000000;SupplierB;COA-COT-4639;Delayed shipment;Resolved;516.83
1180;2023-06-11T00:00:00.000000000;SupplierC;DRE-COT-8851;Delayed shipment;Pending;240.11
1181;2023-01-18T00:00:00.000000000;SupplierC;PAN-WOO-4860;Incorrect units;Resolved;636.42
1182;2024-03-31T00:00:00.000000000;SupplierB;SUI-POL-7222;Delayed shipment;Pending;344.23
1183;2024-03-11T00:00:00.000000000;SupplierC;PAN-COT-9619;Incorrect units;In Progress;305.5
1184;2023-11-13T00:00:00.000000000;SupplierB;SKI-WOO-4846;Packaging error;Resolved;924.01
1185;2023-04-01T00:00:00.000000000;SupplierA;SKI-COT-2111;Incorrect units;Pending;419.07
1186;2023-09-29T00:00:00.000000000;SupplierA;PAN-POL-3230;Damaged product;Resolved;314.47
1187;2023-03-01T00:00:00.000000000;SupplierC;SUI-WOO-5803;Packaging error;Pending;323.39
1188;2024-04-03T00:00:00.000000000;SupplierC;SKI-COT-4271;Incorrect units;Pending;882.32
1189;2023-07-13T00:00:00.000000000;SupplierA;PAN-POL-6446;Incorrect units;In Progress;930.55
1190;2023-04-29T00:00:00.000000000;SupplierA;JAC-COT-3312;Incorrect units;Resolved;255.62
1191;2024-03-06T00:00:00.000000000;SupplierB;COA-COT-7778;Damaged product;In Progress;461.35
1192;2023-01-19T00:00:00.000000000;SupplierB;DRE-COT-4389;Damaged product;Resolved;521.16
1193;2024-01-08T00:00:00.000000000;SupplierC;PAN-WOO-2299;Packaging error;In Progress;445.22
1194;2024-03-07T00:00:00.000000000;SupplierA;JAC-COT-7795;Packaging error;Pending;163.69
1195;2023-09-26T00:00:00.000000000;SupplierB;COA-WOO-1050;Incorrect units;Resolved;125.92
1196;2023-12-27T00:00:00.000000000;SupplierA;SWE-POL-1420;Delayed shipment;Pending;456.26
1197;2024-03-13T00:00:00.000000000;SupplierB;SWE-POL-8044;Damaged product;Pending;723.95
1198;2024-03-20T00:00:00.000000000;SupplierB;SUI-POL-1843;Delayed shipment;Pending;321.53
1199;2023-07-28T00:00:00.000000000;SupplierB;SKI-COT-7140;Damaged product;In Progress;633.7
1200;2023-05-02T00:00:00.000000000;SupplierB;JAC-POL-5446;Delayed shipment;Pending;575.23
1201;2023-12-26T00:00:00.000000000;SupplierC;SWE-COT-5679;Delayed shipment;Resolved;664.57
1202;2023-05-26T00:00:00.000000000;SupplierA;SHI-POL-5585;Incorrect units;In Progress;781.13
1203;2023-04-28T00:00:00.000000000;SupplierB;DRE-COT-3633;Delayed shipment;Pending;820.66
1204;2023-01-10T00:00:00.000000000;SupplierB;DRE-COT-4730;Packaging error;In Progress;901.84
1205;2024-02-03T00:00:00.000000000;SupplierB;DRE-COT-8537;Damaged product;Resolved;120.88
1206;2024-03-05T00:00:00.000000000;SupplierB;SHI-WOO-1522;Incorrect units;Pending;195.02
1207;2023-12-04T00:00:00.000000000;SupplierC;SWE-POL-8647;Incorrect units;Resolved;213.27
1208;2023-08-29T00:00:00.000000000;SupplierB;PAN-COT-6593;Packaging error;Resolved;818.38
1209;2023-03-29T00:00:00.000000000;SupplierB;JAC-POL-9059;Incorrect units;Resolved;630.13
1210;2023-10-01T00:00:00.000000000;SupplierB;DRE-COT-5145;Packaging error;Pending;413.51
1211;2023-01-14T00:00:00.000000000;SupplierC;JAC-POL-5103;Packaging error;In Progress;406.29
1212;2023-02-11T00:00:00.000000000;SupplierC;SWE-POL-3692;Damaged product;Pending;291.91
1213;2023-03-26T00:00:00.000000000;SupplierC;SUI-POL-3501;Delayed shipment;Pending;453.01
1214;2023-09-28T00:00:00.000000000;SupplierC;JAC-WOO-6478;Damaged product;Resolved;936.43
1215;2023-09-09T00:00:00.000000000;SupplierC;PAN-COT-9791;Damaged product;In Progress;630.64
