SupplierName;ReportDate;AdherenceScore;NumberOfReminders;OnTimeDelivery;CostSavings
SupplierC;2023-10-29T00:00:00.000000000;62;2;No;2957.43
SupplierC;2023-01-08T00:00:00.000000000;88;3;No;4723.09
SupplierB;2023-09-13T00:00:00.000000000;59;2;Yes;3682.53
SupplierC;2023-05-08T00:00:00.000000000;83;3;Yes;648.75
SupplierA;2023-12-03T00:00:00.000000000;90;2;Yes;1335.27
SupplierB;2023-08-09T00:00:00.000000000;57;1;Yes;882.53
SupplierA;2023-02-23T00:00:00.000000000;76;0;Yes;1748.8
SupplierA;2023-05-31T00:00:00.000000000;79;3;No;4180.88
SupplierC;2024-01-10T00:00:00.000000000;75;2;No;1428.32
SupplierC;2023-03-26T00:00:00.000000000;96;4;Yes;2933.11
SupplierB;2024-03-07T00:00:00.000000000;67;3;Yes;3991.48
SupplierA;2023-02-01T00:00:00.000000000;83;4;Yes;3493.83
SupplierB;2023-03-24T00:00:00.000000000;94;5;No;3444.14
SupplierA;2023-05-25T00:00:00.000000000;79;4;Yes;3812.6
SupplierA;2023-11-25T00:00:00.000000000;64;1;Yes;784.68
SupplierA;2024-05-18T00:00:00.000000000;66;5;Yes;2912.9
SupplierC;2023-08-04T00:00:00.000000000;59;1;Yes;2531.54
SupplierB;2023-11-25T00:00:00.000000000;88;3;Yes;3849.62
SupplierB;2024-01-17T00:00:00.000000000;95;0;Yes;2124.27
SupplierC;2023-09-16T00:00:00.000000000;91;4;Yes;4820.63
SupplierA;2023-04-19T00:00:00.000000000;63;1;Yes;1206.2
SupplierB;2023-07-24T00:00:00.000000000;67;1;Yes;2533.41
SupplierA;2023-07-21T00:00:00.000000000;70;1;No;3216.58
SupplierA;2023-05-08T00:00:00.000000000;92;2;Yes;4190.0
SupplierC;2023-04-24T00:00:00.000000000;76;2;Yes;2166.56
SupplierC;2023-04-05T00:00:00.000000000;75;0;Yes;4551.53
SupplierB;2024-04-29T00:00:00.000000000;82;0;No;2232.02
SupplierA;2023-02-22T00:00:00.000000000;51;0;Yes;3701.82
SupplierB;2023-06-06T00:00:00.000000000;66;1;Yes;3721.33
SupplierB;2023-10-28T00:00:00.000000000;88;3;Yes;1673.64
SupplierA;2024-04-21T00:00:00.000000000;90;4;Yes;4222.83
SupplierB;2024-03-04T00:00:00.000000000;60;0;No;3606.75
SupplierB;2024-05-21T00:00:00.000000000;51;2;Yes;2246.01
SupplierA;2023-09-20T00:00:00.000000000;88;1;Yes;1133.21
SupplierA;2023-11-20T00:00:00.000000000;62;4;Yes;4009.04
SupplierB;2023-07-13T00:00:00.000000000;83;5;Yes;837.72
SupplierA;2023-05-22T00:00:00.000000000;72;0;Yes;4669.83
SupplierB;2023-10-31T00:00:00.000000000;84;4;Yes;3237.57
SupplierC;2023-08-19T00:00:00.000000000;78;5;No;4034.4
SupplierC;2023-12-16T00:00:00.000000000;66;2;No;3792.65
SupplierB;2023-02-02T00:00:00.000000000;72;1;Yes;2470.05
SupplierA;2024-05-11T00:00:00.000000000;86;4;No;3488.74
SupplierB;2024-04-29T00:00:00.000000000;53;4;Yes;1069.15
SupplierA;2023-10-22T00:00:00.000000000;58;3;No;1015.2
SupplierA;2024-02-12T00:00:00.000000000;92;1;No;4047.88
SupplierC;2023-03-16T00:00:00.000000000;100;5;Yes;624.41
SupplierB;2023-09-30T00:00:00.000000000;69;5;Yes;2123.17
SupplierA;2023-10-04T00:00:00.000000000;63;0;Yes;2709.57
SupplierA;2023-11-04T00:00:00.000000000;100;2;Yes;2416.04
SupplierB;2023-12-01T00:00:00.000000000;81;4;No;851.55
SupplierA;2024-01-09T00:00:00.000000000;87;5;Yes;3996.81
SupplierA;2024-01-04T00:00:00.000000000;98;5;Yes;1812.77
SupplierB;2023-06-19T00:00:00.000000000;79;5;Yes;1024.68
SupplierC;2023-09-29T00:00:00.000000000;79;0;Yes;1667.72
SupplierB;2023-10-27T00:00:00.000000000;86;3;No;1076.21
SupplierC;2023-05-27T00:00:00.000000000;53;3;Yes;2624.73
SupplierB;2024-05-01T00:00:00.000000000;66;1;Yes;2794.94
SupplierC;2023-05-02T00:00:00.000000000;100;1;Yes;2796.17
SupplierB;2023-11-01T00:00:00.000000000;57;1;No;4475.96
SupplierB;2023-11-11T00:00:00.000000000;50;1;Yes;2261.04
SupplierA;2024-05-25T00:00:00.000000000;69;3;Yes;1151.61
SupplierA;2023-04-16T00:00:00.000000000;83;2;Yes;2083.67
SupplierA;2023-09-24T00:00:00.000000000;83;3;Yes;2499.36
SupplierC;2023-03-11T00:00:00.000000000;60;5;Yes;2186.6
SupplierA;2024-05-02T00:00:00.000000000;53;3;Yes;925.24
SupplierB;2024-05-11T00:00:00.000000000;100;1;Yes;2586.82
SupplierC;2024-03-19T00:00:00.000000000;60;1;Yes;2207.91
SupplierA;2023-11-19T00:00:00.000000000;84;2;Yes;4984.28
SupplierA;2024-06-14T00:00:00.000000000;84;3;Yes;552.92
SupplierA;2023-03-21T00:00:00.000000000;61;1;Yes;3005.82
SupplierA;2024-03-21T00:00:00.000000000;90;0;Yes;1784.98
SupplierA;2023-04-25T00:00:00.000000000;76;3;Yes;1716.35
SupplierA;2024-06-29T00:00:00.000000000;80;5;Yes;2217.39
SupplierC;2023-01-20T00:00:00.000000000;78;2;Yes;4360.27
SupplierA;2024-02-09T00:00:00.000000000;60;4;Yes;4492.33
SupplierB;2024-01-01T00:00:00.000000000;71;5;Yes;4730.57
SupplierA;2023-07-12T00:00:00.000000000;63;1;Yes;3387.83
SupplierB;2023-05-13T00:00:00.000000000;78;5;Yes;4657.89
SupplierC;2023-03-20T00:00:00.000000000;56;1;Yes;4400.67
SupplierA;2024-03-15T00:00:00.000000000;87;4;Yes;1213.2
SupplierA;2023-03-01T00:00:00.000000000;96;1;Yes;2840.6
SupplierC;2024-03-10T00:00:00.000000000;63;0;Yes;1123.56
SupplierB;2024-02-25T00:00:00.000000000;72;0;Yes;3178.79
SupplierA;2024-03-29T00:00:00.000000000;79;4;No;2616.34
SupplierA;2024-05-29T00:00:00.000000000;68;5;Yes;1598.44
SupplierA;2023-06-26T00:00:00.000000000;87;1;Yes;3986.49
SupplierB;2023-06-29T00:00:00.000000000;98;0;Yes;3791.27
SupplierC;2023-05-23T00:00:00.000000000;65;1;No;4856.21
SupplierC;2023-10-08T00:00:00.000000000;90;3;No;1565.49
SupplierA;2023-05-07T00:00:00.000000000;55;2;Yes;2535.88
SupplierC;2023-12-06T00:00:00.000000000;51;2;Yes;1025.55
SupplierB;2023-04-30T00:00:00.000000000;65;0;Yes;2185.04
SupplierB;2024-01-17T00:00:00.000000000;97;3;Yes;1420.97
SupplierA;2024-04-29T00:00:00.000000000;89;4;Yes;4226.68
SupplierB;2023-05-14T00:00:00.000000000;100;0;Yes;3268.96
SupplierB;2023-08-29T00:00:00.000000000;74;2;Yes;1623.59
SupplierA;2023-12-15T00:00:00.000000000;72;4;Yes;1375.6
SupplierB;2023-04-20T00:00:00.000000000;76;5;No;2498.03
SupplierC;2023-10-20T00:00:00.000000000;82;1;No;3190.59
SupplierC;2023-05-06T00:00:00.000000000;98;5;Yes;1155.89
SupplierB;2024-03-12T00:00:00.000000000;70;4;No;1975.99
SupplierC;2024-01-18T00:00:00.000000000;50;5;Yes;1773.75
SupplierB;2023-11-09T00:00:00.000000000;69;0;Yes;815.68
SupplierA;2023-02-26T00:00:00.000000000;64;3;Yes;3584.16
SupplierA;2023-05-08T00:00:00.000000000;59;2;No;3697.79
SupplierA;2023-09-19T00:00:00.000000000;55;5;Yes;500.97
SupplierB;2024-03-03T00:00:00.000000000;80;2;Yes;1220.58
SupplierA;2023-04-13T00:00:00.000000000;91;4;Yes;1219.65
SupplierC;2024-01-19T00:00:00.000000000;88;0;No;3222.28
SupplierC;2023-07-10T00:00:00.000000000;61;2;Yes;758.08
SupplierB;2024-03-13T00:00:00.000000000;89;0;Yes;2589.18
SupplierB;2023-11-26T00:00:00.000000000;88;3;Yes;699.33
SupplierC;2023-10-11T00:00:00.000000000;69;4;Yes;4828.75
SupplierA;2023-01-28T00:00:00.000000000;75;3;Yes;4734.11
SupplierA;2023-12-06T00:00:00.000000000;59;5;Yes;1212.57
SupplierC;2024-02-07T00:00:00.000000000;70;3;Yes;4636.45
SupplierB;2023-05-27T00:00:00.000000000;94;2;No;2354.22
SupplierB;2023-10-01T00:00:00.000000000;62;1;Yes;3279.86
SupplierB;2024-02-25T00:00:00.000000000;89;3;Yes;1954.45
SupplierA;2023-08-31T00:00:00.000000000;53;4;Yes;3550.53
SupplierB;2024-04-07T00:00:00.000000000;93;3;Yes;4289.31
SupplierC;2023-09-12T00:00:00.000000000;55;3;Yes;2651.99
SupplierB;2024-04-21T00:00:00.000000000;58;2;No;2447.0
SupplierB;2023-04-28T00:00:00.000000000;56;1;No;541.58
SupplierB;2023-06-09T00:00:00.000000000;54;1;Yes;3769.11
SupplierC;2024-06-19T00:00:00.000000000;73;1;No;1599.92
SupplierA;2024-03-17T00:00:00.000000000;85;2;No;2100.43
SupplierC;2024-02-19T00:00:00.000000000;67;3;Yes;3334.07
SupplierB;2024-03-05T00:00:00.000000000;79;3;Yes;3416.18
SupplierC;2024-03-01T00:00:00.000000000;64;2;Yes;4297.01
SupplierA;2024-05-10T00:00:00.000000000;75;1;Yes;3445.12
SupplierB;2024-04-26T00:00:00.000000000;62;3;Yes;2445.65
SupplierA;2024-04-16T00:00:00.000000000;77;5;No;4408.65
SupplierC;2024-05-23T00:00:00.000000000;50;0;Yes;3636.09
SupplierA;2024-05-27T00:00:00.000000000;89;1;Yes;3708.87
SupplierA;2024-06-29T00:00:00.000000000;69;0;No;2636.21
SupplierA;2023-09-09T00:00:00.000000000;52;1;Yes;2018.7
SupplierC;2024-04-20T00:00:00.000000000;62;2;Yes;696.46
SupplierC;2024-02-24T00:00:00.000000000;56;0;No;4525.99
SupplierA;2023-10-04T00:00:00.000000000;72;3;Yes;2690.3
SupplierB;2023-12-28T00:00:00.000000000;85;3;Yes;1861.79
SupplierB;2024-03-06T00:00:00.000000000;82;0;Yes;4865.6
SupplierC;2023-04-06T00:00:00.000000000;75;4;Yes;2282.36
SupplierC;2024-03-28T00:00:00.000000000;81;4;Yes;3903.06
SupplierB;2024-05-06T00:00:00.000000000;52;1;Yes;2547.05
SupplierA;2023-05-06T00:00:00.000000000;93;3;Yes;3252.97
SupplierC;2023-02-16T00:00:00.000000000;79;2;No;4822.55
SupplierC;2023-07-09T00:00:00.000000000;93;3;Yes;1475.68
SupplierA;2023-10-15T00:00:00.000000000;62;0;Yes;1197.67
SupplierC;2023-01-03T00:00:00.000000000;54;5;Yes;761.64
SupplierC;2023-09-03T00:00:00.000000000;71;4;Yes;2424.62
SupplierB;2023-11-20T00:00:00.000000000;100;1;Yes;2820.01
SupplierB;2024-06-18T00:00:00.000000000;87;1;No;2149.83
SupplierB;2024-01-31T00:00:00.000000000;50;2;No;1240.05
SupplierC;2023-07-30T00:00:00.000000000;53;5;Yes;1688.17
SupplierC;2023-05-18T00:00:00.000000000;69;5;Yes;1152.48
SupplierB;2023-04-01T00:00:00.000000000;59;0;Yes;4153.68
SupplierC;2023-10-11T00:00:00.000000000;62;1;Yes;3405.55
SupplierA;2023-06-27T00:00:00.000000000;69;0;Yes;4998.36
SupplierC;2023-06-15T00:00:00.000000000;54;0;Yes;4233.74
SupplierC;2024-06-04T00:00:00.000000000;81;4;Yes;4525.52
SupplierA;2023-07-04T00:00:00.000000000;75;5;Yes;3880.92
SupplierA;2023-12-30T00:00:00.000000000;94;2;Yes;1187.67
SupplierA;2023-08-23T00:00:00.000000000;85;5;Yes;2065.37
SupplierB;2023-01-04T00:00:00.000000000;97;4;No;4890.84
SupplierB;2023-11-24T00:00:00.000000000;76;1;Yes;1380.01
SupplierA;2023-11-11T00:00:00.000000000;90;2;Yes;1584.72
SupplierB;2023-02-27T00:00:00.000000000;83;1;Yes;3382.41
SupplierB;2023-11-18T00:00:00.000000000;55;1;Yes;1989.73
SupplierA;2024-04-15T00:00:00.000000000;53;2;Yes;1990.43
SupplierC;2023-11-30T00:00:00.000000000;55;2;Yes;2868.21
SupplierC;2024-05-15T00:00:00.000000000;79;4;Yes;2485.19
SupplierB;2024-03-22T00:00:00.000000000;73;2;Yes;2023.35
SupplierA;2023-04-03T00:00:00.000000000;67;3;Yes;3221.68
SupplierC;2024-06-17T00:00:00.000000000;61;0;Yes;2938.66
SupplierA;2023-02-20T00:00:00.000000000;98;5;Yes;2747.24
SupplierA;2023-05-26T00:00:00.000000000;93;5;Yes;3068.39
SupplierA;2023-03-05T00:00:00.000000000;66;2;No;684.84
SupplierA;2023-07-28T00:00:00.000000000;67;3;Yes;3781.96
SupplierB;2023-01-26T00:00:00.000000000;81;2;Yes;3458.39
SupplierA;2024-06-01T00:00:00.000000000;89;1;Yes;1699.49
SupplierB;2023-08-26T00:00:00.000000000;98;5;Yes;2910.38
SupplierA;2023-03-29T00:00:00.000000000;92;4;Yes;2495.08
SupplierB;2023-03-08T00:00:00.000000000;72;4;Yes;1952.39
SupplierA;2024-01-18T00:00:00.000000000;65;1;Yes;1188.71
SupplierB;2023-06-30T00:00:00.000000000;73;1;No;2954.69
SupplierA;2023-01-21T00:00:00.000000000;53;2;Yes;2928.15
SupplierA;2024-01-20T00:00:00.000000000;92;3;Yes;1372.47
SupplierA;2023-07-15T00:00:00.000000000;63;5;Yes;3301.59
SupplierB;2023-07-24T00:00:00.000000000;83;3;Yes;4693.93
SupplierA;2023-02-23T00:00:00.000000000;98;2;Yes;3294.05
SupplierB;2023-04-15T00:00:00.000000000;81;3;Yes;1900.58
SupplierB;2023-03-06T00:00:00.000000000;65;1;Yes;1223.24
SupplierA;2024-02-27T00:00:00.000000000;92;4;Yes;4212.0
SupplierA;2024-06-05T00:00:00.000000000;93;3;Yes;4920.64
SupplierC;2024-04-12T00:00:00.000000000;79;3;Yes;977.27
SupplierC;2023-08-21T00:00:00.000000000;100;2;No;575.7
SupplierA;2023-04-24T00:00:00.000000000;72;4;Yes;1355.71
SupplierA;2023-03-28T00:00:00.000000000;67;4;Yes;2034.41
SupplierC;2023-10-07T00:00:00.000000000;79;1;No;4212.91
SupplierC;2023-01-18T00:00:00.000000000;64;0;Yes;3562.81
SupplierA;2023-01-20T00:00:00.000000000;67;4;Yes;2337.38
SupplierB;2023-12-13T00:00:00.000000000;97;4;Yes;4364.23
SupplierB;2024-06-14T00:00:00.000000000;98;2;Yes;769.94
SupplierC;2023-09-19T00:00:00.000000000;51;1;Yes;1949.5
SupplierA;2024-06-05T00:00:00.000000000;95;2;No;1443.53
SupplierA;2023-11-28T00:00:00.000000000;91;3;No;2049.6
SupplierC;2023-12-10T00:00:00.000000000;71;2;No;4390.25
SupplierA;2023-04-09T00:00:00.000000000;96;5;Yes;4453.08
SupplierA;2023-10-01T00:00:00.000000000;52;3;Yes;4616.15
SupplierC;2023-07-25T00:00:00.000000000;76;2;Yes;1853.01
SupplierB;2023-09-14T00:00:00.000000000;100;0;Yes;1278.54
SupplierB;2023-08-20T00:00:00.000000000;77;3;Yes;1837.82
SupplierB;2023-06-09T00:00:00.000000000;53;0;Yes;2091.95
SupplierB;2024-06-15T00:00:00.000000000;55;3;Yes;3306.73
SupplierC;2024-06-03T00:00:00.000000000;50;3;Yes;1800.35
SupplierB;2024-05-27T00:00:00.000000000;74;2;No;1492.95
SupplierB;2023-11-12T00:00:00.000000000;100;4;Yes;1950.41
SupplierB;2023-07-01T00:00:00.000000000;96;2;Yes;2410.25
SupplierC;2024-05-06T00:00:00.000000000;50;3;Yes;3919.83
SupplierB;2023-08-26T00:00:00.000000000;91;3;Yes;4381.84
SupplierA;2023-04-01T00:00:00.000000000;86;1;No;1231.47
SupplierB;2024-02-01T00:00:00.000000000;91;3;Yes;3346.51
SupplierA;2023-09-02T00:00:00.000000000;68;4;No;1018.48
SupplierA;2023-09-03T00:00:00.000000000;83;1;Yes;4561.82
SupplierA;2023-02-28T00:00:00.000000000;92;4;Yes;4504.82
SupplierB;2023-08-17T00:00:00.000000000;91;1;Yes;1178.89
SupplierA;2023-04-14T00:00:00.000000000;70;4;Yes;3054.56
SupplierA;2023-08-22T00:00:00.000000000;53;5;Yes;1060.49
SupplierC;2023-09-24T00:00:00.000000000;95;0;Yes;1897.05
SupplierC;2024-04-01T00:00:00.000000000;50;1;Yes;3232.55
SupplierB;2023-06-05T00:00:00.000000000;52;5;Yes;1114.76
SupplierA;2024-02-19T00:00:00.000000000;69;2;Yes;4546.94
SupplierC;2023-11-13T00:00:00.000000000;65;1;Yes;790.19
SupplierB;2023-03-22T00:00:00.000000000;89;1;Yes;1262.37
SupplierB;2024-04-04T00:00:00.000000000;81;3;Yes;3111.96
SupplierA;2023-09-23T00:00:00.000000000;91;2;Yes;1112.34
SupplierB;2024-03-15T00:00:00.000000000;99;3;Yes;2520.85
SupplierA;2024-03-22T00:00:00.000000000;69;4;No;1480.05
SupplierA;2023-09-26T00:00:00.000000000;89;4;No;3470.87
SupplierB;2023-02-18T00:00:00.000000000;80;4;Yes;4973.84
SupplierC;2023-02-01T00:00:00.000000000;82;4;No;1177.61
SupplierC;2024-04-16T00:00:00.000000000;100;4;Yes;3067.65
SupplierB;2023-12-06T00:00:00.000000000;55;1;Yes;1646.84
SupplierC;2023-02-20T00:00:00.000000000;73;5;Yes;3304.01
SupplierB;2024-03-24T00:00:00.000000000;79;3;Yes;1301.07
SupplierC;2024-06-23T00:00:00.000000000;63;2;Yes;2945.86
SupplierA;2023-12-10T00:00:00.000000000;74;2;Yes;786.27
SupplierC;2024-02-04T00:00:00.000000000;98;5;Yes;2041.62
SupplierA;2023-03-30T00:00:00.000000000;55;1;Yes;1017.54
SupplierC;2023-06-18T00:00:00.000000000;53;2;Yes;1434.82
SupplierA;2023-05-11T00:00:00.000000000;54;0;Yes;3495.12
SupplierB;2023-01-03T00:00:00.000000000;93;1;Yes;2166.72
SupplierA;2023-10-06T00:00:00.000000000;62;0;Yes;3703.61
SupplierC;2023-08-29T00:00:00.000000000;98;0;No;4231.17
SupplierC;2024-04-07T00:00:00.000000000;58;3;Yes;1882.13
SupplierC;2023-07-10T00:00:00.000000000;63;2;Yes;1878.07
SupplierB;2024-05-18T00:00:00.000000000;65;1;Yes;3188.51
SupplierB;2023-07-01T00:00:00.000000000;80;3;Yes;1834.68
SupplierA;2023-09-23T00:00:00.000000000;73;3;No;2799.46
SupplierC;2023-11-04T00:00:00.000000000;77;5;Yes;1944.27
SupplierB;2023-07-29T00:00:00.000000000;65;1;Yes;3522.94
SupplierA;2023-08-16T00:00:00.000000000;51;1;Yes;1499.18
SupplierC;2023-08-08T00:00:00.000000000;74;1;Yes;4168.45
SupplierB;2023-12-11T00:00:00.000000000;75;3;Yes;1133.85
SupplierB;2023-06-13T00:00:00.000000000;79;0;Yes;4176.37
SupplierC;2024-01-31T00:00:00.000000000;92;5;No;2758.42
SupplierA;2023-04-14T00:00:00.000000000;97;1;Yes;1394.46
SupplierA;2024-06-25T00:00:00.000000000;81;5;Yes;4501.52
SupplierC;2023-03-24T00:00:00.000000000;93;0;Yes;2558.43
SupplierC;2023-12-15T00:00:00.000000000;59;4;No;2547.02
SupplierA;2024-01-31T00:00:00.000000000;94;4;Yes;4251.94
SupplierB;2023-09-30T00:00:00.000000000;63;1;Yes;4465.75
SupplierB;2023-05-20T00:00:00.000000000;98;2;Yes;4582.87
SupplierB;2024-02-08T00:00:00.000000000;58;5;Yes;2084.08
SupplierA;2023-12-26T00:00:00.000000000;53;4;Yes;1458.48
SupplierB;2023-11-13T00:00:00.000000000;94;0;Yes;2220.91
SupplierA;2024-03-23T00:00:00.000000000;93;2;Yes;1678.29
SupplierA;2023-02-17T00:00:00.000000000;76;2;Yes;2430.87
SupplierA;2024-04-03T00:00:00.000000000;55;5;Yes;4510.55
SupplierC;2023-02-09T00:00:00.000000000;96;1;Yes;3405.04
SupplierA;2023-05-09T00:00:00.000000000;100;4;Yes;4186.31
SupplierB;2023-12-02T00:00:00.000000000;85;2;No;2801.68
SupplierA;2023-10-18T00:00:00.000000000;95;3;Yes;4045.42
SupplierB;2023-10-25T00:00:00.000000000;79;0;Yes;3501.69
SupplierB;2023-09-15T00:00:00.000000000;89;4;Yes;2818.97
SupplierB;2024-02-14T00:00:00.000000000;75;0;Yes;1707.27
SupplierA;2024-03-04T00:00:00.000000000;61;3;Yes;4090.28
SupplierA;2024-04-27T00:00:00.000000000;93;4;Yes;3698.34
SupplierA;2024-04-27T00:00:00.000000000;63;0;Yes;4580.02
SupplierC;2023-10-28T00:00:00.000000000;60;0;Yes;3256.2
SupplierA;2024-06-26T00:00:00.000000000;79;5;Yes;3910.68
SupplierB;2023-06-05T00:00:00.000000000;94;4;Yes;854.24
SupplierC;2023-06-08T00:00:00.000000000;69;5;Yes;1014.56
SupplierA;2024-05-24T00:00:00.000000000;57;1;No;2525.38
SupplierB;2023-04-22T00:00:00.000000000;67;2;No;4981.25
SupplierA;2024-03-27T00:00:00.000000000;85;1;Yes;1683.91
SupplierC;2024-02-13T00:00:00.000000000;100;2;Yes;3831.83
SupplierA;2023-10-17T00:00:00.000000000;81;0;No;4502.54
SupplierA;2023-01-15T00:00:00.000000000;97;3;Yes;4851.47
SupplierA;2024-03-21T00:00:00.000000000;83;0;Yes;1530.21
SupplierA;2023-06-15T00:00:00.000000000;99;5;Yes;1085.53
SupplierC;2023-06-02T00:00:00.000000000;80;0;Yes;4328.02
SupplierC;2024-06-29T00:00:00.000000000;65;3;No;4641.07
SupplierB;2024-02-08T00:00:00.000000000;53;2;Yes;3252.9
SupplierC;2023-04-26T00:00:00.000000000;94;5;Yes;3429.68
SupplierA;2024-05-26T00:00:00.000000000;53;0;Yes;595.3
SupplierB;2023-04-16T00:00:00.000000000;98;0;No;3480.05
SupplierB;2023-10-31T00:00:00.000000000;82;4;Yes;4242.36
SupplierA;2023-03-28T00:00:00.000000000;82;1;No;3959.5
SupplierC;2023-10-11T00:00:00.000000000;94;3;No;4556.17
SupplierB;2024-01-16T00:00:00.000000000;89;5;No;1043.29
SupplierB;2023-04-10T00:00:00.000000000;51;4;Yes;2232.86
SupplierA;2023-05-17T00:00:00.000000000;63;2;No;3454.29
SupplierC;2023-11-16T00:00:00.000000000;64;5;No;3334.54
SupplierC;2023-06-21T00:00:00.000000000;71;1;Yes;4924.67
SupplierB;2023-02-08T00:00:00.000000000;68;0;Yes;3905.68
SupplierA;2023-12-15T00:00:00.000000000;89;0;Yes;2251.55
SupplierA;2023-12-28T00:00:00.000000000;66;1;Yes;4893.01
SupplierB;2024-05-30T00:00:00.000000000;56;1;Yes;4992.77
SupplierB;2023-02-25T00:00:00.000000000;98;2;Yes;4700.58
SupplierB;2023-06-25T00:00:00.000000000;58;5;Yes;1408.43
SupplierA;2023-03-30T00:00:00.000000000;67;0;Yes;741.34
SupplierB;2024-03-26T00:00:00.000000000;74;2;Yes;4119.28
SupplierC;2023-10-09T00:00:00.000000000;68;1;No;2775.11
SupplierB;2023-05-24T00:00:00.000000000;55;1;No;2466.43
SupplierB;2023-06-26T00:00:00.000000000;79;2;Yes;757.45
SupplierC;2024-04-07T00:00:00.000000000;95;1;Yes;1832.98
SupplierC;2023-11-05T00:00:00.000000000;61;3;Yes;2743.83
SupplierC;2023-03-10T00:00:00.000000000;98;2;Yes;1608.49
SupplierA;2024-03-02T00:00:00.000000000;63;0;Yes;4608.4
SupplierB;2023-05-06T00:00:00.000000000;97;5;Yes;850.7
SupplierA;2023-05-07T00:00:00.000000000;94;2;Yes;3650.72
SupplierA;2023-10-23T00:00:00.000000000;77;5;No;4170.23
SupplierC;2023-11-26T00:00:00.000000000;67;0;Yes;2121.0
SupplierB;2024-02-08T00:00:00.000000000;64;0;No;1677.43
SupplierB;2023-09-08T00:00:00.000000000;61;2;No;2500.45
SupplierA;2023-12-07T00:00:00.000000000;86;1;Yes;1666.8
SupplierC;2023-11-28T00:00:00.000000000;62;1;Yes;2761.82
SupplierB;2023-06-16T00:00:00.000000000;67;5;No;3233.18
SupplierA;2024-01-11T00:00:00.000000000;78;3;Yes;4855.75
SupplierB;2023-02-16T00:00:00.000000000;94;0;No;4198.63
SupplierA;2024-05-29T00:00:00.000000000;78;3;No;1967.98
SupplierC;2024-05-11T00:00:00.000000000;89;0;No;3741.82
SupplierC;2023-05-19T00:00:00.000000000;74;1;Yes;1752.26
SupplierC;2023-07-30T00:00:00.000000000;76;4;Yes;2922.46
SupplierA;2024-06-01T00:00:00.000000000;53;4;Yes;2841.96
SupplierC;2024-03-10T00:00:00.000000000;81;1;Yes;3260.54
SupplierB;2024-05-17T00:00:00.000000000;70;5;No;1763.27
SupplierA;2024-03-18T00:00:00.000000000;54;2;Yes;3077.16
SupplierC;2023-12-15T00:00:00.000000000;71;2;Yes;2574.06
SupplierA;2024-03-18T00:00:00.000000000;58;4;No;2437.97
SupplierA;2024-01-20T00:00:00.000000000;96;5;Yes;1042.18
SupplierA;2024-05-24T00:00:00.000000000;75;0;Yes;2433.58
SupplierB;2024-03-24T00:00:00.000000000;86;2;No;913.02
SupplierA;2023-06-25T00:00:00.000000000;87;1;Yes;1894.97
SupplierC;2023-03-14T00:00:00.000000000;74;1;Yes;3590.44
SupplierB;2024-06-29T00:00:00.000000000;59;1;Yes;3687.55
SupplierB;2024-03-14T00:00:00.000000000;93;5;Yes;4884.78
SupplierC;2023-04-28T00:00:00.000000000;100;1;Yes;3975.58
SupplierA;2023-11-10T00:00:00.000000000;63;1;Yes;4808.14
SupplierC;2023-07-17T00:00:00.000000000;61;3;Yes;3421.27
SupplierB;2023-09-06T00:00:00.000000000;98;4;Yes;2004.13
SupplierC;2023-12-16T00:00:00.000000000;50;0;Yes;988.55
SupplierA;2023-12-12T00:00:00.000000000;88;4;Yes;3761.38
SupplierC;2023-07-05T00:00:00.000000000;64;4;Yes;4489.49
SupplierB;2023-03-05T00:00:00.000000000;65;2;Yes;569.64
SupplierA;2023-10-07T00:00:00.000000000;65;0;Yes;4117.07
SupplierA;2023-05-24T00:00:00.000000000;94;5;Yes;1041.89
SupplierA;2023-01-15T00:00:00.000000000;52;3;Yes;3509.12
SupplierB;2024-06-03T00:00:00.000000000;63;1;Yes;2846.11
SupplierC;2023-11-07T00:00:00.000000000;64;4;Yes;1952.57
SupplierC;2023-07-30T00:00:00.000000000;66;5;Yes;4486.85
SupplierB;2024-05-18T00:00:00.000000000;55;5;No;4155.79
SupplierA;2024-06-16T00:00:00.000000000;51;3;Yes;4933.77
SupplierB;2023-04-10T00:00:00.000000000;90;1;Yes;3682.73
SupplierB;2024-06-08T00:00:00.000000000;66;0;No;2604.17
SupplierB;2023-09-30T00:00:00.000000000;78;5;Yes;3937.54
SupplierC;2023-11-11T00:00:00.000000000;98;2;Yes;717.62
SupplierC;2024-03-19T00:00:00.000000000;99;3;Yes;2705.03
SupplierB;2023-11-12T00:00:00.000000000;64;3;No;4690.96
SupplierA;2024-05-18T00:00:00.000000000;69;3;Yes;3825.92
SupplierA;2023-06-29T00:00:00.000000000;99;0;Yes;1353.68
SupplierC;2024-03-04T00:00:00.000000000;82;4;No;4026.32
SupplierC;2023-10-13T00:00:00.000000000;67;0;Yes;2687.86
SupplierA;2023-06-03T00:00:00.000000000;80;1;No;3546.48
SupplierB;2023-08-26T00:00:00.000000000;51;1;Yes;978.49
SupplierC;2023-12-27T00:00:00.000000000;83;4;Yes;2328.88
SupplierA;2023-07-03T00:00:00.000000000;98;2;Yes;3994.32
SupplierB;2023-03-23T00:00:00.000000000;78;0;Yes;2397.3
SupplierA;2023-05-24T00:00:00.000000000;72;2;No;2644.63
SupplierC;2023-09-09T00:00:00.000000000;77;4;Yes;2681.47
SupplierC;2023-04-21T00:00:00.000000000;53;1;Yes;1230.03
